SequenceID,ClusterID
1057,1
3443,2
3008,3
6340,4
1155,5
7382,6
109,7
756,8
2229,9
3563,10
4136,11
8194,12
5285,13
1215,14
9698,15
8613,16
63,17
1010,18
10070,19
2192,20
1088,7
7488,21
4772,22
51,23
1883,24
3294,25
1522,26
6700,27
1177,28
2685,29
2507,30
7714,31
2275,32
7403,33
7845,34
6037,35
4544,36
7139,37
7774,38
117,39
8167,40
9543,41
7106,42
9826,43
1620,44
655,45
719,46
8616,47
1554,48
10187,49
10088,50
1318,51
4474,52
8448,53
6190,54
5386,55
7813,56
1930,57
7114,58
2419,59
2865,60
6946,61
1077,62
10266,63
7851,21
1250,20
9585,64
2952,65
7227,66
5501,67
7605,68
6015,69
5419,70
82,71
1529,72
745,46
3386,73
803,74
6195,75
6837,76
4097,77
6403,78
2182,79
4690,77
4649,80
4502,81
7358,82
3001,83
9144,84
8575,85
6226,86
3838,87
5544,88
8772,89
6834,90
2088,91
4993,92
6465,93
7868,94
3956,95
2025,96
8798,97
8231,98
1261,99
4272,100
3521,101
6853,102
2788,103
4730,104
1022,105
10035,106
5596,107
1133,108
9913,109
4727,110
1227,111
5829,112
5439,113
10906,114
2315,115
4853,116
1067,117
5975,118
5878,119
1705,120
6749,121
4360,122
2789,123
3285,124
2902,125
1715,126
3352,127
1755,128
402,79
2689,129
9751,130
10502,131
4888,35
9990,64
6469,132
9353,133
3742,95
4499,134
1311,135
8154,136
4543,137
2276,138
359,139
10958,140
3340,141
3421,142
3799,143
11084,144
1776,145
3139,146
11323,147
634,148
800,149
5432,67
9164,150
1600,151
875,117
4887,152
8706,153
6268,154
6034,155
1685,156
6514,157
5661,158
3776,68
7153,159
8395,160
3960,161
5035,162
9455,163
1986,164
7205,165
11063,166
7320,167
4842,168
146,169
3852,86
2606,170
358,171
1419,169
622,172
5806,173
6266,70
2547,174
969,175
9710,176
1967,177
8460,178
5595,179
6792,180
10556,181
11849,182
2513,183
2079,184
4563,10
4524,185
12115,186
324,187
8682,188
11220,189
828,190
7721,191
4314,104
2867,192
2286,193
4830,194
8552,195
3747,196
4995,197
6898,198
8432,199
4370,200
7308,201
11570,202
6449,203
7176,69
6413,204
870,205
8346,206
1425,207
5303,208
3194,209
1330,210
2915,211
7089,212
7499,213
2673,123
5519,214
6016,215
3773,216
7626,21
8451,16
7103,217
905,218
7642,219
6559,220
3320,221
2632,222
1740,138
2845,223
7618,224
7149,225
772,226
6478,227
2479,103
12029,228
2589,164
4411,229
8914,195
5775,68
970,230
3578,59
5240,231
904,232
6998,225
1789,207
798,233
3105,234
7831,235
4103,142
5006,236
241,237
308,238
5830,239
995,240
6111,241
239,242
4160,243
3903,244
5844,245
7841,246
3222,247
5091,248
5524,249
11313,250
279,251
3658,252
1543,9
9195,253
1105,171
5777,254
4487,255
1125,256
5921,257
2181,258
6225,259
1426,72
6875,260
3878,261
2777,57
3516,262
2369,263
9393,264
6506,203
517,265
1367,266
8423,213
4548,267
5317,268
948,71
298,269
4495,270
2204,271
8428,272
11088,273
5279,274
3390,134
4189,275
2771,276
12155,277
709,278
6100,279
2048,280
4217,281
2035,282
7126,283
10978,284
6219,285
11885,286
8344,287
5320,288
6047,289
7713,290
442,291
2815,292
9842,293
5605,294
1163,295
93,296
231,297
819,99
6062,298
4429,299
3846,300
8400,133
2372,301
315,302
2550,303
2675,304
2711,95
3783,305
4765,306
2864,307
6728,241
8171,308
1111,72
6178,309
9051,310
859,311
3125,312
4240,313
6342,314
501,315
4246,316
11080,317
959,318
1735,319
2512,320
161,23
1401,321
7285,322
522,318
8022,6
3861,323
3764,324
884,325
310,326
2934,327
6131,328
5735,329
730,330
36,331
7863,98
10014,332
1871,333
3734,334
5964,27
470,331
3426,335
868,336
9106,337
10453,338
1956,339
5298,245
3950,340
1830,341
11933,342
1707,343
4133,344
11552,345
2415,183
219,266
753,346
3847,223
5168,347
6542,348
4083,349
423,350
11300,351
9307,176
1932,222
5607,352
7258,353
2674,354
11761,228
5211,355
3283,356
1794,357
6970,358
908,135
3306,359
6856,360
2451,361
2440,362
9887,363
10655,364
5414,365
4385,366
6153,110
5670,367
1784,326
5032,368
7211,369
911,370
1681,371
2356,372
2738,14
6191,373
5047,359
10826,374
1680,375
4170,361
252,376
8301,377
1869,7
6859,378
3189,262
2236,379
1295,380
2580,381
492,8
2476,382
30,23
1068,383
6504,384
4183,294
3056,95
10675,385
4926,227
5116,386
10002,387
1431,388
1063,389
3811,390
6798,391
5880,392
1783,393
8574,394
5416,395
6364,396
5936,397
4714,112
2948,398
6440,399
107,71
286,28
5569,400
4013,401
7565,402
7706,403
1810,404
5815,405
2375,406
2246,407
2333,408
10650,409
12011,286
6674,410
476,71
3398,411
2543,412
4145,366
5056,3
1333,240
2481,413
5787,197
7269,414
9836,332
3662,415
3395,416
3604,417
2658,418
3614,419
9199,420
1456,421
1641,422
4027,423
5665,424
3809,425
4521,426
4267,427
6049,288
2438,428
4818,429
339,421
3376,430
827,431
4850,432
2814,433
6649,347
5534,434
3243,435
8600,436
4561,437
3410,438
789,439
3355,346
6211,440
1752,441
34,297
2783,442
9601,253
2101,443
10095,444
7630,445
8498,446
8107,447
592,7
1312,448
5351,449
6079,450
5291,451
3248,211
4100,452
4187,453
7188,283
7437,454
6280,455
2281,456
7342,289
4351,457
1378,458
39,51
3399,459
5111,460
7257,461
8795,462
7622,463
5547,340
6286,279
9685,293
10219,464
2786,465
3525,183
3964,466
3042,467
2717,468
4855,469
7710,470
5586,471
3854,472
5470,316
7259,473
8046,224
5048,474
1355,271
7760,475
3680,476
9068,97
5018,477
3289,393
3303,478
186,479
7475,480
1440,481
10652,385
3158,482
5737,483
3403,344
1614,484
5986,485
2202,280
1013,486
7716,487
677,488
4279,489
743,490
633,491
1172,492
5130,373
352,493
57,494
1734,495
6685,496
579,497
3266,498
6587,396
1750,499
6311,500
11257,501
6303,502
384,503
399,504
6338,201
7829,505
225,506
204,507
5903,508
4062,509
4262,510
4335,161
2837,511
8506,512
8369,513
2668,60
3873,514
166,515
2327,516
4752,517
6177,392
1490,479
6555,518
10643,519
3366,520
2080,521
7866,522
7758,523
2038,524
608,525
2219,313
990,526
1815,527
3534,32
6317,513
9084,206
9980,528
3204,529
4657,352
5377,340
3912,530
7821,531
837,532
3191,533
572,372
130,311
5521,534
2325,319
3601,281
7304,535
8554,420
397,237
924,536
2260,537
4683,538
6135,11
9897,539
2625,83
8818,540
8391,541
1856,542
6036,543
1099,230
10363,544
6966,545
5224,546
5977,547
5500,548
211,549
2888,550
3931,483
505,315
1863,551
6615,288
6328,552
2859,553
5223,229
5133,200
3966,101
2487,359
9394,554
6811,555
215,556
6583,557
5074,477
8095,558
5914,559
991,192
6644,560
3572,561
9899,528
6819,562
8414,180
10841,284
3415,563
8111,564
5263,565
1919,542
4301,566
4464,323
8926,567
2244,568
6073,569
6331,570
8515,571
700,572
638,573
3617,179
3646,574
3367,467
1242,51
4826,575
4846,260
1694,576
3180,407
110,577
127,578
6008,110
2382,579
746,580
2027,581
7861,582
6631,473
8156,583
7611,584
4654,585
6839,586
9580,587
5540,588
5592,589
7307,590
9785,43
9428,591
3423,514
3643,467
3906,592
7998,593
1650,210
2982,594
9101,595
8553,596
4244,597
4577,220
6869,395
4232,598
1284,1
10466,599
3691,600
1922,601
1201,602
2249,603
6993,604
4983,605
7784,606
8475,61
7895,607
8070,475
2664,608
8009,445
4442,457
4009,529
8249,609
1671,610
2196,611
527,233
6722,204
6290,167
8028,606
1619,375
1176,526
3210,612
5154,613
7942,607
6098,614
2733,115
2707,615
5406,616
12055,617
2334,433
2539,551
4029,618
3566,619
515,370
2477,415
11532,620
4362,621
5529,622
8505,369
708,79
2838,623
473,504
3274,55
125,439
5684,624
10049,625
7206,358
4585,626
3153,627
5067,628
8819,539
11895,629
11845,342
7066,246
968,630
5345,248
9977,631
4274,632
4527,122
3894,247
9624,130
9225,90
1684,25
8234,633
2548,634
1101,635
10424,636
2067,573
3556,459
5715,637
3519,585
2643,638
6185,11
11732,617
4139,639
8784,12
3373,415
11753,629
5863,640
2975,641
1517,9
1317,642
6630,540
1708,44
11006,643
2292,644
1121,645
1054,646
8444,647
121,506
3513,648
5072,649
5535,257
6842,355
4120,650
1256,280
5932,555
3879,651
7448,541
3660,652
2214,526
4341,653
9481,654
6,655
2293,401
6420,656
1465,657
547,187
1973,658
6082,659
511,660
6168,659
2241,263
398,572
180,661
8520,662
8528,663
4600,664
2974,276
2357,563
7157,78
1258,635
5167,231
6917,665
1576,666
40,549
4959,559
6735,667
5624,668
1988,209
9518,669
869,372
10524,385
2057,524
729,670
8583,293
9397,109
652,660
7523,671
9369,163
8623,512
274,672
7434,4
1963,443
5152,673
3853,674
10133,631
6330,37
1596,675
8149,676
3023,677
574,678
5877,679
1451,295
208,680
1999,681
1174,382
1471,372
3096,682
3219,683
2981,252
2337,467
6052,353
6843,586
590,684
3562,2
416,577
6285,565
2720,685
955,184
9153,587
988,686
2273,687
4386,249
6795,688
1812,689
7958,85
4177,393
5788,454
8920,690
604,691
367,692
4812,427
3015,693
1774,630
4692,694
7021,695
975,577
3163,530
3901,483
7873,38
1574,346
3829,696
6250,118
5118,110
480,697
1390,645
2429,177
5089,604
6160,698
3238,699
5778,700
3499,168
986,701
6167,649
6249,702
778,703
1058,148
2781,704
687,237
507,439
5299,705
1567,431
1150,706
1313,380
2135,707
85,708
9538,15
1301,709
1304,60
2638,65
8380,199
1197,710
5502,711
2340,712
4626,244
10497,713
2521,295
9774,714
996,169
4948,715
3704,716
6640,717
5993,215
1000,718
2373,719
764,720
11169,721
1432,722
2992,428
124,723
2581,372
6043,724
4838,725
254,302
2305,356
5655,726
3580,727
1892,478
804,304
6762,378
8021,728
5366,729
9375,308
