SequenceID,ClusterID
3814,1
8698,2
10133,3
5245,4
6598,5
2665,6
1756,7
5607,8
5657,9
9037,10
8565,11
2506,12
6450,13
2894,14
30,15
892,16
5801,17
11424,18
4724,19
1966,20
9330,21
2051,22
381,23
9842,24
6649,25
10249,26
2263,27
7059,28
1516,29
6388,30
208,31
9045,32
547,33
7269,34
1704,35
695,36
7017,37
5263,38
6918,39
7577,40
10775,41
3374,42
5210,43
8939,44
5222,45
3158,46
6837,47
9244,48
1081,49
5047,50
613,51
8798,52
259,53
6341,54
2898,55
10506,56
6581,57
6707,58
7283,59
6444,60
2326,61
9898,62
4721,63
1363,51
180,64
6317,65
5037,66
10371,67
6521,68
2864,69
2237,70
1222,71
11000,72
6506,73
7206,74
10676,75
8946,76
5830,77
4748,78
5238,79
3638,80
5784,81
11860,82
2357,83
6602,84
4042,85
7068,86
4427,87
3285,88
501,89
7603,90
4133,91
656,92
1419,93
5002,94
4525,95
2165,96
7183,97
1925,98
360,99
6954,100
5272,101
7437,102
5413,103
7649,104
1432,105
9491,106
3671,61
2592,71
8921,107
6082,108
634,109
5601,110
7342,111
9371,112
8067,113
9346,114
3134,115
1520,116
8292,117
4800,28
149,118
7343,119
2852,120
2603,94
3997,121
5049,122
1386,123
4711,124
7584,125
663,7
1781,126
6794,127
11341,128
5046,129
1525,130
2504,131
1379,132
4408,133
730,134
4334,135
8853,136
5997,137
640,138
5008,139
4768,140
5091,141
7784,142
969,61
1042,143
8414,144
7717,145
6480,146
7567,147
3125,148
6046,149
918,150
4302,151
1232,152
11221,153
7495,154
10306,155
10803,156
7768,157
3897,158
5362,9
2016,159
4514,160
846,161
3245,120
2912,162
9201,163
6133,164
3740,165
7156,166
10618,167
4457,168
7203,169
6176,170
1485,171
2936,172
166,173
4268,174
3137,175
4570,176
11849,177
2873,178
3950,179
2093,180
879,181
2486,182
7066,183
1172,184
2175,185
6050,186
574,187
11316,188
4549,189
5879,190
11231,156
4967,191
7958,192
608,193
6601,190
8623,194
2345,120
10944,195
7722,94
8167,196
11300,188
2131,197
6338,198
11719,199
399,200
3210,201
7621,202
1226,138
699,203
3373,204
6443,205
6369,5
5798,206
3912,207
1347,208
4900,209
9854,210
4012,211
94,212
8818,213
5990,214
458,215
1510,216
4950,217
150,218
2674,219
1406,220
8400,221
6284,222
2513,218
8477,223
1891,224
1581,225
7090,226
6168,108
6166,227
4924,228
1600,116
5480,229
6201,230
4948,231
5983,232
7214,233
8204,234
77,235
10725,67
1740,236
1665,237
8835,238
431,239
3802,240
3536,241
3204,242
3320,243
1625,244
6135,190
206,245
10343,246
2906,247
3616,248
1041,249
8706,21
3438,45
970,250
10513,251
3450,252
9492,253
6179,157
9148,254
9023,255
2855,256
2148,257
11043,258
3168,259
6808,77
7126,63
9026,260
1749,261
7875,222
4195,262
4206,263
2352,123
4244,264
496,265
6706,266
5262,267
4148,268
2867,269
2777,270
4988,264
9173,271
9953,272
6240,273
542,274
10817,275
148,276
6225,277
6587,278
1083,279
8316,280
5530,281
6442,282
10652,283
6518,175
8684,284
2008,285
5704,286
10153,287
6483,288
7755,289
7694,290
6066,234
6795,291
6637,292
746,293
5733,294
6542,295
864,64
6008,296
37,297
4584,298
11127,82
4512,299
8718,300
8825,301
3773,302
4459,303
7188,63
5323,304
2315,305
7788,306
1451,307
1456,308
8976,309
4499,310
1088,311
9241,312
4085,313
10336,314
5048,240
4966,315
7463,316
1467,317
12115,318
4760,319
3556,320
5371,321
2249,322
1923,323
1410,257
1859,324
4416,325
8726,326
3755,151
3663,327
8953,328
3809,329
1905,330
6665,331
3471,332
10866,333
7701,205
7440,334
5584,335
4293,336
6852,337
5366,338
11017,339
1634,340
3399,320
1317,341
7965,342
11294,343
5135,78
5844,344
4225,345
910,346
1390,347
1815,348
4700,349
9586,75
1362,350
4273,351
2376,69
8300,352
4384,353
2485,181
8094,354
10286,355
5919,300
3446,356
10442,357
4554,358
1674,359
9015,360
6348,306
1058,109
1722,361
1296,362
614,363
8637,112
6012,286
5752,216
4480,364
2182,365
8149,366
3649,367
6120,368
1046,369
2610,370
3931,371
10331,372
6674,373
5005,17
3410,374
9389,375
4609,374
402,365
6757,376
2869,377
11104,246
1295,378
291,379
5698,380
7302,381
2166,382
4315,383
553,384
9598,385
4398,386
353,387
6332,388
3611,389
4198,390
5756,391
6998,392
10504,393
4572,394
1198,384
12155,395
358,396
2632,397
8636,398
7503,399
162,400
5281,401
4474,298
8466,402
6242,403
7960,404
9134,405
4339,406
5884,407
3778,408
9990,409
272,410
8784,411
10663,412
8161,328
10765,413
4082,414
5389,415
9160,114
3352,416
4103,417
851,418
5863,419
3557,420
11132,421
4801,422
1261,423
192,424
1574,425
527,387
8007,426
8299,427
3706,428
9609,429
3496,430
5615,431
5206,432
5514,433
9674,385
5987,434
1156,435
1069,436
3453,259
11079,199
4742,437
1700,438
3705,358
1403,439
1262,440
4957,441
9720,442
3270,443
5519,383
1280,444
2921,445
882,88
2048,446
11459,447
1308,150
693,448
6943,449
11288,450
10841,451
5712,452
5167,453
11845,454
4699,455
9844,456
2871,457
919,458
5329,459
3936,460
9826,461
1932,397
4509,462
766,463
7444,464
2938,285
3053,465
9625,402
1945,466
3384,467
2325,23
6319,468
3008,469
3582,470
4578,43
8151,442
1724,471
5478,472
6178,473
7173,388
3928,474
4715,475
7611,476
2476,477
4215,478
7827,479
2187,480
11041,481
9836,482
10270,483
3747,19
7924,484
139,485
949,486
6073,487
10716,272
1648,488
7475,489
2382,490
1227,491
2033,492
5719,493
1315,494
4472,495
2362,496
1874,345
1947,497
445,498
4640,499
8041,500
1846,501
1277,502
4907,503
2254,504
2677,505
4119,506
6969,507
1258,508
7094,509
517,510
5299,511
2823,27
4062,512
7949,513
6156,514
943,515
3157,516
4561,517
2926,518
8246,519
2066,370
11073,520
2071,521
2977,522
3513,523
6191,524
4064,222
2664,474
2340,525
8914,526
4246,527
8206,528
8508,529
4136,190
9468,62
1140,530
356,463
2673,531
540,410
1963,532
6043,533
1013,534
6640,535
6509,536
7106,537
2369,538
1304,257
9311,539
488,276
6123,211
10882,540
2173,541
5802,542
1870,543
8869,544
3306,50
7349,545
419,546
6132,547
6015,548
4587,549
2135,550
314,36
3037,151
1918,551
5074,552
4710,553
2341,554
7927,555
6160,419
6593,556
8841,557
6913,558
3964,559
1738,560
3237,561
4960,182
331,562
8834,544
987,563
5184,564
3575,565
664,130
4181,566
10194,567
6956,568
6859,569
623,4
8186,570
3006,571
1478,538
7998,572
6216,573
11371,574
2388,575
7436,576
11972,577
6331,578
6744,579
317,36
1928,580
1940,581
2679,582
8448,583
9804,402
5571,584
5829,585
1935,225
71,586
10447,587
3090,588
4486,589
8437,590
6708,591
6011,28
8744,592
4052,593
6910,516
1706,474
1096,594
6585,595
6103,295
3521,596
2015,597
776,598
7139,228
4933,599
878,600
3744,88
2733,305
4850,28
2535,98
5808,601
1107,602
3333,217
2472,243
6979,315
2494,425
4130,603
7148,17
151,604
5639,605
8053,606
856,607
4190,608
611,609
1718,610
8102,611
539,612
215,613
7861,614
934,550
3178,615
6909,616
3614,617
8171,618
4279,619
476,620
1737,541
1122,621
5665,622
8480,623
10668,624
2675,625
708,365
704,626
9027,627
7099,628
449,348
9427,629
3016,630
2687,561
8633,34
3643,470
9267,631
2113,632
6109,633
5504,416
1465,634
1747,498
4362,344
5279,599
6372,635
4400,636
10412,637
8154,638
4371,639
11130,128
1230,261
5575,640
1696,641
3124,511
2704,642
804,625
6117,643
8900,54
1889,644
1788,534
5862,645
6147,646
5437,338
7609,647
5684,211
5287,648
7497,649
9822,333
3717,650
10857,651
6270,17
6418,652
6246,653
5826,654
3164,655
538,656
4566,430
1048,657
1063,261
11394,658
2685,659
5532,533
2085,660
7978,342
1444,661
4025,662
3123,550
5386,663
9096,664
3386,51
1269,665
1080,666
5154,380
5419,667
5969,668
7723,669
5874,371
6364,278
3162,670
8360,671
2251,565
1162,672
7760,673
11548,674
7774,675
7289,676
8492,381
6749,677
2169,678
7873,675
7813,679
2126,680
7848,681
489,682
3190,683
4170,684
11933,454
7942,685
3906,686
7641,687
308,688
4440,576
3709,681
646,689
1731,690
5964,691
2905,692
2720,501
10566,693
5488,37
3042,470
5010,694
3132,695
8107,696
7915,147
6199,697
5525,698
5736,699
511,400
1119,148
6052,700
4368,373
5051,640
3995,701
8575,192
2260,702
8518,238
7246,249
92,703
9100,704
4111,705
633,424
5086,706
4756,707
