SequenceID,ClusterID
66063,1
33155,1
70536,2
31631,1
13414,1
16411,1
15650,1
32789,1
4368,1
30640,1
76829,3
92716,1
5497,1
73576,1
6439,1
12615,1
88673,1
85811,1
75700,1
92795,1
82807,1
5247,1
24853,1
34201,1
33445,1
6468,1
54653,1
83182,1
89552,1
69572,1
76221,1
84041,1
11055,4
60823,1
53877,1
26848,1
63616,1
83068,1
24490,5
15451,1
61294,1
5346,1
46424,1
2903,1
63864,1
1744,1
72443,1
31780,1
39861,1
43911,1
45320,1
21133,1
66979,1
89474,1
75173,1
27890,1
3611,1
76630,1
84654,1
26321,1
59119,1
36241,1
82125,1
82623,1
14784,1
48451,1
39757,1
350,1
31392,1
7290,6
8587,1
93006,1
49869,1
30254,1
16130,1
16846,1
90355,1
85857,1
49712,1
27814,1
79495,1
76952,1
52219,1
36286,1
80121,1
30511,1
64019,1
21872,1
88410,1
63438,1
57682,1
20027,1
68095,7
13879,1
33738,1
40866,1
20983,1
50251,1
42680,1
66228,1
90713,1
74143,8
49480,1
62675,1
24272,1
23954,1
26810,6
85510,1
3106,1
92860,1
57039,9
79985,1
72862,1
69023,1
48261,1
91995,1
88078,10
41833,1
5968,1
68509,1
73920,1
60448,1
49726,1
67129,1
92866,1
60991,11
8527,1
59419,12
15425,1
55690,1
13385,1
73009,1
43019,1
90381,1
48801,1
34695,1
24117,13
4044,1
1224,1
64342,1
26570,14
47296,1
8600,1
7260,1
73942,1
37859,1
80149,1
14326,1
7748,1
75168,1
31877,1
21561,1
14794,15
29190,1
41715,16
6180,1
44872,1
3051,1
51033,1
76310,1
84064,1
81885,1
28756,1
68868,1
83777,1
44676,1
3491,1
3974,1
8538,1
46834,17
63659,1
63866,1
58346,1
84277,1
78300,1
41181,1
81285,1
60337,1
54141,1
10996,1
3998,1
63578,1
27960,1
45134,1
86880,1
26157,9
12404,1
12906,1
32842,1
47175,1
69844,1
47683,1
35257,1
67470,1
74457,1
79232,1
76150,1
6397,1
38600,1
18407,1
47029,1
31349,1
36423,1
58018,1
75067,1
29206,1
7609,1
79972,1
88336,1
67352,1
66833,1
22223,1
21625,1
71121,1
73505,1
60599,1
62836,1
29367,1
48105,1
4377,1
14528,1
85567,1
16413,18
47038,1
24981,1
5831,1
31774,1
16021,1
16,1
68913,1
75433,1
49569,1
62775,1
46062,1
62799,1
33394,1
85968,1
78237,1
20897,1
41272,1
27197,1
45538,1
5548,1
77063,19
16920,1
19254,1
37078,1
8093,1
57984,1
23549,1
63649,1
20357,1
46192,1
35806,1
18506,1
48568,1
15807,1
7498,1
24027,1
62024,1
3501,1
37549,1
22154,1
81476,1
70000,1
75023,1
75549,1
45211,1
7793,1
51481,20
75059,1
24355,1
21523,1
75381,21
15998,1
26661,1
3176,1
50110,1
33696,1
16820,1
48618,1
90797,1
80256,1
16731,1
83406,1
66439,1
14669,1
84506,1
85894,1
19265,1
43423,1
22795,1
63745,22
74798,1
49750,23
37557,1
551,1
41083,1
69470,1
57434,1
48843,1
286,1
87342,1
31982,1
78991,1
10608,1
64500,1
22484,1
35374,1
12797,1
74572,1
50094,24
28361,1
52093,1
55298,1
68575,1
24622,1
42979,1
16654,1
35591,1
76468,1
9424,25
28753,1
35574,1
29179,1
40423,1
68750,1
65496,1
78617,1
54264,1
84719,1
6031,1
30894,1
7565,1
71049,1
35790,1
74646,1
73337,1
91445,1
14701,1
82645,1
22841,1
69933,1
55613,1
3557,1
67023,1
92595,26
20305,1
20268,1
81927,1
20680,1
5840,1
11614,1
76671,1
56952,1
73656,1
13871,1
90996,1
72079,1
30357,1
21436,1
37601,1
33424,27
81030,1
11595,1
38854,1
66932,1
11678,1
33731,1
36483,1
31121,1
56473,1
67096,1
3305,1
47437,1
9578,1
40316,1
19452,1
28734,1
89789,1
93219,1
84259,1
29482,1
12300,1
69301,1
63226,1
24264,1
23966,1
76742,1
90522,1
53834,1
54711,1
40158,1
74308,1
65097,1
839,1
14820,1
92756,1
58268,1
35767,1
54569,1
62574,1
93139,1
28085,1
72503,11
67906,1
57801,1
59412,1
85717,1
42705,1
75947,1
92005,1
91603,1
87966,1
50034,1
44968,7
71553,1
77757,1
5982,1
37312,1
91879,1
65298,1
42279,1
56703,1
73544,1
61202,1
14724,1
74022,28
9250,1
26133,1
91078,1
55974,1
9191,1
48004,1
88640,1
22512,1
5162,1
26386,1
48120,1
85816,1
43212,1
18517,1
69876,1
7240,29
20739,1
11912,1
61106,1
10750,1
53257,1
3215,1
46986,1
39607,30
16467,1
55840,1
48456,1
6887,1
78021,1
37915,1
64804,1
86821,1
71665,1
47150,1
851,1
37133,1
46733,1
50498,31
55878,1
73583,1
40552,1
79105,1
17327,1
2929,1
25497,1
87901,1
38,1
84024,1
1256,1
14989,1
15211,1
13611,1
81607,1
54288,1
89237,1
52103,1
69264,1
84144,1
81301,1
83085,1
37740,1
77465,1
58330,1
15398,1
72284,1
44332,1
74819,1
18886,1
45355,1
3792,1
28838,1
14409,1
67816,1
86149,1
37718,1
42297,1
64918,1
45826,1
35895,1
44278,1
14106,1
7530,1
83574,1
45615,1
17992,1
36851,1
24809,1
86596,1
42273,1
25028,1
5586,1
46578,1
57570,1
3401,1
30872,1
2533,1
10103,1
20007,1
52237,1
45078,1
16431,1
43389,32
27415,1
84771,1
5989,1
61672,1
38861,33
47441,34
58094,1
82175,1
10038,35
43208,1
55386,1
73308,1
30989,1
9914,1
52823,1
33017,1
8828,1
66371,1
80656,1
21164,1
41497,1
55454,1
41,36
50424,1
52495,37
39222,1
3275,1
7335,1
84250,1
37706,1
28309,1
66760,1
4613,1
76437,1
67735,1
73605,1
23245,38
17658,39
52867,1
9330,1
69325,1
5450,1
89166,40
81410,1
67577,1
4988,1
11524,1
37034,41
47937,1
78321,1
65178,1
67661,1
89313,1
65607,1
92937,1
64254,1
10298,1
76510,1
63590,1
14227,1
49946,1
8132,1
19579,1
56164,1
37028,42
44982,43
71032,1
76044,1
27880,1
90145,1
78900,1
60358,1
4062,44
46625,1
43300,1
53827,1
64053,1
26567,1
29778,1
60060,1
27635,1
39443,1
13339,1
6626,1
66077,1
62864,1
73653,1
88060,1
45338,1
12798,1
18251,1
77773,1
75960,1
57299,1
42920,1
50838,1
31204,1
68361,45
71010,1
71064,1
60120,46
63995,38
67516,1
22371,1
21848,1
58607,1
38767,1
2456,1
42763,1
34744,1
63313,1
70595,1
37985,1
83222,1
54849,1
92684,1
83148,1
40323,47
46364,1
35173,1
29771,1
4050,1
7575,1
33191,1
