SequenceID,ClusterID
1522,1
1800,2
8758,3
3051,4
7926,5
6372,6
7967,7
964,8
8597,9
2073,10
10584,11
6593,12
3545,13
4944,14
8049,15
655,16
11176,17
8760,7
11498,18
2400,19
4668,20
11841,21
12056,22
1470,23
6652,24
6547,25
6641,26
9260,27
10274,28
7069,14
10574,29
3909,30
2264,31
3964,32
172,33
64,34
3289,29
4643,35
8202,36
5456,37
11207,38
4114,39
3120,40
2774,41
8389,42
8931,43
3739,44
10720,45
8998,46
9380,47
6043,48
6095,49
1929,50
5643,51
6035,52
11385,53
7934,54
11981,55
10087,56
3189,57
587,58
4400,59
1784,60
2772,61
396,62
3815,63
4189,64
7498,65
10974,66
9766,67
5515,68
7324,42
5249,69
3020,70
4564,71
4485,72
5476,73
4999,51
10874,74
4186,1
5893,75
3575,76
6362,77
846,78
2766,64
12138,79
3895,80
1672,81
2749,82
1593,83
10223,84
2786,50
5494,85
3333,86
4206,87
9515,88
5323,89
5670,90
6833,91
3839,92
3164,93
41,94
825,95
10596,53
6720,96
12021,97
7240,98
9157,99
2661,100
11374,101
3935,102
4326,103
9623,104
1855,105
1948,106
438,107
1789,108
11677,109
2418,110
4701,111
416,112
7122,113
3475,114
4890,58
5196,115
7945,116
8606,117
9189,118
7895,119
9284,120
2991,121
5112,122
11893,123
4771,124
6270,125
4673,126
1627,127
4909,128
7236,129
11209,130
8564,131
8879,132
6426,113
602,133
3128,70
7700,134
2172,135
7992,136
3494,137
5572,138
10492,139
6990,140
5991,141
8936,142
5883,143
2534,144
2055,145
3277,146
10661,147
8268,148
5709,149
2980,150
2518,151
5971,152
9486,153
10898,148
5451,154
7777,155
9086,156
9422,157
6037,158
3379,159
7993,70
4459,160
9989,161
1574,39
4540,162
4899,163
7932,24
1233,164
2861,165
8311,166
1516,60
3255,167
666,168
523,169
11154,170
11159,45
11400,171
8479,172
1348,173
5191,174
2004,175
8306,176
4853,177
899,178
1032,179
4660,151
479,180
8922,181
10464,182
2571,125
2888,183
4518,91
7617,184
3253,185
7205,118
11634,186
9605,64
9462,187
6361,188
1769,162
4179,189
9387,190
12127,191
831,192
10294,193
7749,194
10785,195
7375,196
383,92
4676,197
871,198
1451,199
6097,200
1709,201
1070,202
5611,203
3235,204
11371,205
2904,206
5029,207
3580,208
10677,209
65,210
6052,211
11597,212
2714,213
5312,214
7690,215
9198,216
1989,43
2666,217
5940,41
787,218
1242,219
6328,220
4047,221
10792,222
92,223
8213,224
7638,225
8388,226
5993,227
7808,3
1241,228
5834,229
2131,230
5334,231
8828,232
7698,233
9673,234
5711,235
8892,236
9170,237
5047,238
9815,239
10348,240
10802,232
6553,241
9379,242
8857,53
10571,243
10456,244
7684,245
4170,246
9100,245
3372,247
1646,248
551,249
2456,250
6677,251
5077,252
2139,253
6906,254
4954,255
9480,256
1232,137
1635,257
2435,258
3397,259
5174,260
8246,261
948,262
7796,263
3626,264
1328,265
3311,266
5825,267
11876,268
7802,269
8459,270
1200,133
1474,271
8188,272
5225,273
1898,257
3298,274
7411,275
1500,152
7493,276
9392,277
11170,278
4569,279
5539,280
8578,281
8047,282
10281,283
7352,100
2102,284
6772,285
2899,286
4059,287
5618,288
10019,289
5138,290
4947,291
3499,228
333,292
4717,293
11486,294
10193,295
1254,296
3680,135
1392,297
6582,298
721,299
3633,300
9882,245
9120,301
462,302
6603,303
291,304
3738,305
5099,306
440,307
2292,308
8614,309
5259,310
10439,18
8330,311
10049,312
6145,313
9938,314
382,315
9266,316
6730,239
4015,317
12122,318
8882,319
2508,320
744,321
6274,322
4880,323
4728,324
2484,50
482,325
5252,326
3734,327
1129,328
2822,329
9996,330
2746,331
7475,332
8986,333
1312,334
4808,198
8576,284
11859,335
763,336
11603,337
4424,338
1161,339
3727,277
5859,340
9744,341
2606,342
2298,343
3014,75
2639,344
6797,90
3823,301
1269,112
2053,278
1979,345
10292,346
3809,347
5635,138
2322,348
2810,349
5154,350
1149,351
370,352
9147,353
1382,354
6241,27
4220,355
494,356
8652,357
11752,358
1079,359
9866,360
10316,361
10200,362
7294,363
1763,364
37,154
8836,179
411,365
2021,290
6508,366
5052,367
6400,368
3668,369
6171,41
5817,134
2638,370
1793,41
3010,339
9138,300
5163,363
150,257
6257,371
8064,372
10096,373
1687,374
8612,375
5408,376
2154,168
9800,377
749,378
710,379
11483,277
1754,253
7132,380
7929,44
513,168
8568,381
8651,382
4784,383
7856,164
8914,384
5150,57
7966,36
6304,300
5461,311
10237,385
6239,386
6119,387
8488,388
9864,389
10586,390
4823,391
928,392
9213,393
10620,394
5632,94
7744,395
12160,396
10184,112
8410,397
5412,398
10129,166
10936,399
10845,400
9420,116
240,401
5753,402
405,403
3206,404
11887,405
11355,406
2840,407
6998,408
7596,357
7185,409
955,410
7360,411
139,412
10771,413
4992,261
1255,414
315,415
3383,416
10514,417
5426,418
11467,419
469,420
4468,77
1743,421
351,302
6973,422
3137,423
6170,424
3362,291
6679,110
6758,352
10534,425
1662,283
5026,426
10070,427
8080,428
8402,429
11208,21
9777,430
5525,431
2117,255
10896,432
4892,433
221,434
6783,260
84,435
1096,436
724,437
12003,438
2134,439
8959,440
7319,265
3363,441
7379,327
9634,442
1288,443
2733,444
2084,445
3009,446
3059,447
6096,448
7216,449
3,411
8394,181
8088,420
2797,198
6082,450
5819,368
12084,451
7184,452
2080,453
2083,31
3660,304
536,454
901,255
2739,94
7111,455
2233,456
4915,457
6653,458
1639,459
11785,460
1462,461
7743,462
10479,117
2379,248
11575,463
1607,464
187,465
747,466
7827,467
1062,468
4118,469
3651,470
6008,471
5682,472
5084,299
4544,133
709,154
835,4
1091,367
2352,473
11499,175
11468,472
288,474
6161,441
9346,475
5339,146
8977,85
5631,476
3704,477
2691,115
11146,478
11473,479
4710,480
1529,154
11753,481
8658,482
10453,212
6548,167
6,437
1557,217
9834,483
8030,349
1974,484
2782,348
4911,485
1847,486
9411,487
2764,488
2225,489
3356,490
5656,245
8574,142
3992,491
453,492
7605,493
7597,494
10438,495
6735,496
6909,497
5735,297
7767,248
4883,402
5465,73
11205,498
4040,45
7804,413
1440,32
2333,499
9407,500
4230,501
8786,502
7918,338
10421,52
10126,503
45,504
1882,250
8474,505
9851,506
3730,504
11308,439
4428,507
7839,508
2124,509
4754,510
6132,511
10864,199
2987,64
3054,404
7820,512
9838,513
6178,514
4957,501
9295,259
2422,515
3296,491
7626,516
7221,517
194,518
1029,352
2676,519
3034,520
6577,521
8675,522
9672,523
6013,524
1336,525
5580,526
10310,390
645,379
6153,471
4472,527
9041,528
